task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_510,Loading jack up transport and installation platform 9,2014-02-03 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_511,Loading jack up transport and installation platform 10,2014-02-07 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_512,Loading jack up transport and installation platform 11,2014-02-11 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_513,Loading jack up transport and installation platform 12,2014-02-15 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_514,Loading jack up transport and installation platform 13,2014-02-19 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_515,Loading jack up transport and installation platform 14,2014-02-23 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_516,Loading jack up transport and installation platform 15,2014-02-27 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_517,Loading jack up transport and installation platform 16,2014-03-03 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_518,Loading jack up transport and installation platform 17,2014-03-07 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_519,Loading jack up transport and installation platform 18,2014-03-11 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_520,Loading jack up transport and installation platform 19,2014-03-15 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_521,Loading jack up transport and installation platform 20,2014-03-19 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_522,Loading jack up transport and installation platform 21,2014-03-23 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_523,Loading jack up transport and installation platform 22,2014-03-27 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_524,Loading jack up transport and installation platform 23,2014-03-31 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_525,Loading jack up transport and installation platform 24,2014-04-04 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,833084.271,833084.271,97920.0,0.0,342240.0,102672.0,16284.96,16773.509,11182.339,5591.17,5591.17,2795.585,8386.754,0.0,11182.339,11182.339,5591.17,5591.17,8386.754,5591.17,13977.924,11182.339,8386.754,5591.17,8386.754,13977.924,11182.339,13977.924,5591.17,2795.585,8386.754,5591.17,11182.339,5591.17,11182.339,11182.339,8386.754,8386.754,5591.17,5591.17
C2012-08_478,Offshore assembly of wind turbines 1,2013-12-21 06:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,596028.369,596028.369,32640.0,211584.0,110880.0,33264.0,11651.04,12000.571,8000.381,4000.19,4000.19,2000.095,6000.286,0.0,8000.381,8000.381,4000.19,4000.19,6000.286,4000.19,10000.476,8000.381,6000.286,4000.19,6000.286,10000.476,8000.381,10000.476,4000.19,2000.095,6000.286,4000.19,8000.381,4000.19,8000.381,8000.381,6000.286,6000.286,4000.19,4000.19
C2012-08_479,Offshore assembly of wind turbines 2,2014-01-09 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_480,Offshore assembly of wind turbines 3,2014-01-13 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_481,Offshore assembly of wind turbines 4,2014-01-17 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_482,Offshore assembly of wind turbines 5,2014-01-21 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_483,Offshore assembly of wind turbines 6,2014-01-25 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_484,Offshore assembly of wind turbines 7,2014-01-29 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_485,Offshore assembly of wind turbines 8,2014-02-02 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_486,Offshore assembly of wind turbines 9,2014-02-06 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_487,Offshore assembly of wind turbines 10,2014-02-10 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_488,Offshore assembly of wind turbines 11,2014-02-14 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_489,Offshore assembly of wind turbines 12,2014-02-18 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_490,Offshore assembly of wind turbines 13,2014-02-22 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_491,Offshore assembly of wind turbines 14,2014-02-26 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_492,Offshore assembly of wind turbines 15,2014-03-02 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_493,Offshore assembly of wind turbines 16,2014-03-06 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_494,Offshore assembly of wind turbines 17,2014-03-10 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_495,Offshore assembly of wind turbines 18,2014-03-14 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_496,Offshore assembly of wind turbines 19,2014-03-18 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_497,Offshore assembly of wind turbines 20,2014-03-22 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_498,Offshore assembly of wind turbines 21,2014-03-26 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_499,Offshore assembly of wind turbines 22,2014-03-30 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_500,Offshore assembly of wind turbines 23,2014-04-03 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_501,Offshore assembly of wind turbines 24,2014-04-07 07:00:00,0,0,1,0,0.0,0.2,0.25,0.05,0.0,1.5,271310.402,271310.402,32640.0,0.0,110880.0,33264.0,5303.52,5462.626,3641.75,1820.875,1820.875,910.438,2731.313,0.0,3641.75,3641.75,1820.875,1820.875,2731.313,1820.875,4552.188,3641.75,2731.313,1820.875,2731.313,4552.188,3641.75,4552.188,1820.875,910.438,2731.313,1820.875,3641.75,1820.875,3641.75,3641.75,2731.313,2731.313,1820.875,1820.875
C2012-08_454,Terminations of infield cables 1,2014-01-08 06:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_455,Terminations of infield cables 2,2014-01-12 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_456,Terminations of infield cables 3,2014-01-16 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_457,Terminations of infield cables 4,2014-01-20 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_458,Terminations of infield cables 5,2014-01-24 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_459,Terminations of infield cables 6,2014-01-28 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_460,Terminations of infield cables 7,2014-02-02 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
C2012-08_461,Terminations of infield cables 8,2014-02-05 07:00:00,0,0,3,0,0.0,0.2,0.25,0.05,0.0,1.5,60111.129,60111.129,38400.0,0.0,0.0,768.0,1175.04,1210.291,806.861,403.43,403.43,201.715,605.146,0.0,806.861,806.861,403.43,403.43,605.146,403.43,1008.576,806.861,605.146,403.43,605.146,1008.576,806.861,1008.576,403.43,201.715,605.146,403.43,806.861,403.43,806.861,806.861,605.146,605.146,403.43,403.43
